2018-09-20 18:35 UTC,Add,Country: ZA,4,-,-
2018-09-20 18:35 UTC,Add,Country: NG,5,-,-
2018-09-20 18:35 UTC,Add,Country: ZW,2,-,-
2018-09-20 18:35 UTC,Add,Country: KE,4,-,-
2018-09-20 18:35 UTC,Add,Country: GH,4,-,-
2018-09-20 18:35 UTC,Add,Country: UG,4,-,-
2018-09-20 18:35 UTC,Add,Country: ZM,4,-,-
2018-09-20 18:35 UTC,Add,Country: DZ,4,-,-
2018-09-20 18:35 UTC,Add,Country: MA,4,-,-
2018-09-20 18:35 UTC,Add,Country: SN,4,-,-
2018-09-20 18:35 UTC,Add,Country: ET,4,-,-
2018-09-20 18:35 UTC,Add,Country: RE,4,-,-
2018-09-20 18:35 UTC,Add,Country: AO,2,-,-
2018-09-20 18:35 UTC,Add,Country: EG,1,-,-
2018-09-20 18:35 UTC,Add,Country: MW,4,-,-
2018-09-20 18:35 UTC,Add,Country: BJ,4,-,
,,58,,,
