domain|cc|testID
www.voazimbabwe.com|ZW|1477e6be-0ff5-444e-8945-8188aa5b08a9
www.southerneye.co.zw|ZW|b760f3f6-8ad7-4fca-b1b8-ad56ebc157cc
www.voandebele.com|ZW|80d87a63-49bd-4958-b0c3-2108cf4ea994
www.bizday.co.zw|ZW|fbace679-d5e0-438d-a2e5-fc51f85519eb
www.zimbabwenews.net|ZW|FAILED
www.techzim.co.zw|ZW|53940313-f601-4c4f-952e-b6996f82c9e7
www.southerneye.co.zw|ZW|b92b2823-e20f-4939-8c82-c7d9677521cc
www.southerneye.co.zw|ZW|8b928515-fe39-47f0-8789-c3bcbcc7008e
www.herald.co.zw|ZW|c224555a-f211-441e-9885-dd5fed52e215
www.southerneye.co.zw|ZW|5e2b360b-6212-4fe4-98f8-d181ed8d160f
www.zimbabwesituation.com|ZW|42f18b75-4f31-40e5-a4d0-28c7956d3e69
www.bizday.co.zw|ZW|220aa338-7603-4d63-a88e-c87883696867
www.technomag.co.zw|ZW|9867fca9-a2d2-4135-b6cf-c87875790241
www.herald.co.zw|ZW|b4e88713-8c1d-4aa3-960d-9b40825fd9a7
www.herald.co.zw|ZW|7d561dc3-a709-44e5-a11d-a11d534367cf
randburgsun.co.za|ZA|56f908e0-b1fa-4e17-ac83-f68abb8b2a35
germistoncitynews.co.za|ZA|b0c81b95-2f54-4ba9-92da-d8ac35586fa4
www.heraldlive.co.za|ZA|4f2cc6ad-9fbc-43c9-bee1-ba15858eef9f
highwaymail.co.za|ZA|8f4b892d-3cf8-4dde-b5d2-bd493059eab1
randburgsun.co.za|ZA|84e8af62-665b-465b-8462-7b61089048ef
lowvelder.co.za|ZA|172f525c-b853-464c-a223-b1276b9f6fb4
ladysmithgazette.co.za|ZA|aa32deb9-dd94-4fa1-8ef0-2772134d7ecc
www.dailymaverick.co.za|ZA|844ed1a9-df4f-4220-b14e-194437140fec
northcliffmelvilletimes.co.za|ZA|9d6cf027-0e46-4b25-8fc6-1dfc26fbe93a
kemptonexpress.co.za|ZA|1332c630-fffb-4c12-a341-d9319f625153
www.kwevoel.co.za|ZA|4a0c63d3-d27a-44f6-ba33-820e8e5a0ad3
kemptonexpress.co.za|ZA|8693f554-6a22-4598-829e-c096f4a8c920
northeasterntribune.co.za|ZA|a381cf10-de8e-44d5-9e9a-6f2ec51cbcfa
southcoastsun.co.za|ZA|5f161bb2-cf39-48f3-8293-06c37c4ef19b
risingsunchatsworth.co.za|ZA|97fee8b7-adbe-4c71-a57e-c64ab7b53ef0
guineenews.org|GQ|db77e1af-d375-4c24-9b2b-17f618e2b2b0
guineenews.org|GQ|004e7de0-bbdb-489b-b082-e3b3f9e2fd14
aminata.com|GQ|d73fe5c2-7770-4b74-92e6-6db8505c3a4b
guineenews.org|GQ|5076644c-1e59-49fb-89f7-303e5837d9a3
guineenews.org|GQ|0a816a24-0e51-4090-8723-4ab9060eceb9
www.guinee7.com|GQ|67e02c54-ab84-47e6-8d2e-45d795e21fc3
aminata.com|GQ|32487f82-9c32-40b2-b0d2-a68816402b5e
aminata.com|GQ|89c1636d-32ba-43b5-bbf3-4bf6d1e7cd88
guineenews.org|GQ|59fe4458-27dd-4366-acf8-33ba4436e101
aminata.com|GQ|fcb0901c-2885-491b-8157-3a99b58ee6b2
aminata.com|GQ|5b0cdd1e-1927-42e6-a005-119f5410448f
www.guinee7.com|GQ|4f4bee58-6db3-49d9-a900-76478630d907
guineenews.org|GQ|4e712a03-a811-4ac0-ac57-2665546ca67f
guineenews.org|GQ|a5239e4b-4614-464e-acf5-cc6427784197
aminata.com|GQ|7aec9897-05c2-425b-880a-646919ff92e4
www.ondoevents.com|NG|9a591833-4b27-476d-b98c-3c048683c94b
www.nan.ng|NG|09474559-ff5a-44b5-906b-889687c66261
flashpointnews.wordpress.com|NG|6bf586bc-9a4e-4fcd-bb83-068d1a4f2883
worldstagegroup.com|NG|3392d8b1-cbe6-46a9-be11-8ec187e78664
dailystar.com.ng|NG|7f27f17d-3c82-4076-b86c-9dd9b51c4b1d
worldstagegroup.com|NG|ac7b0b30-db0a-441c-82c4-38e727fd71d7
dailypost.ng|NG|f3574711-69e2-44c2-a990-0a66dc626df0
thenationonlineng.net|NG|f602c800-aa1e-4cd9-a02f-db0bd679ce41
worldstagegroup.com|NG|e1e489e6-2069-46e3-8faa-dc6bc2fcfef0
www.peoplesdailyng.com|NG|b94e740c-a5b4-4534-9fc7-231817fcc36d
thenationonlineng.net|NG|e405d73a-a75f-4c78-ae0f-5698448e74a4
www.latestnigeriannews.com|NG|08fd0e61-b386-444f-9f76-cf0aa54e1e11
www.thebreakingtimes.com|NG|623d2d66-a7ea-4739-bcee-67328b5964f2
www.peoplesdailyng.com|NG|a14ecadc-4771-454c-bba5-f830ee73184e
www.dailytrust.com.ng|NG|0d476d3a-0537-4915-bbf2-4fa9ad43df0d
www.standardmedia.co.ke|KE|4215a6c2-43cf-4bfd-8737-ab71c863fd24
www.kenya-today.com|KE|ca144ac0-7e71-4735-b1e5-a93a41503490
www.theeastafrican.co.ke|KE|a49a333e-7420-4b13-954a-7144e2d9bea4
buzzkenya.com|KE|587677ac-9096-4948-a9d7-eee011a82d17
buzzkenya.com|KE|16ecee6e-f72f-4476-9079-7356693b43c5
www.kbc.co.ke|KE|e9d8118e-4ff4-4084-ab8e-4d2044d66c27
www.theeastafrican.co.ke|KE|0178520e-1206-4fac-859c-d149aa1e6256
www.businessdailyafrica.com|KE|99e4d42b-d5d6-4207-a89e-4f6c8984c084
www.theeastafrican.co.ke|KE|d44310d9-ee2d-4c9c-bea4-b70a9729ea78
www.kbc.co.ke|KE|4df90a66-ca29-4974-9282-2c3e53609ab0
www.nation.co.ke|KE|63038f47-de81-40de-a1b4-d733566dee76
www.standardmedia.co.ke|KE|c20840c4-0ed6-413d-8d73-55e49609e67a
www.citizentv.co.ke|KE|9d095fba-45f6-4b55-b791-1305afc23ba4
buzzkenya.com|KE|1b31434a-a880-43f0-8561-c20206590a4e
www.capitalfm.co.ke|KE|f862d98a-efb0-47bd-a08d-dc63f2a47dc4
diplomat.so|SO|1eda94f3-6031-49cb-86e3-0af36bc8342c
diplomat.so|SO|c602ed0f-87cf-4c43-9634-ef07e4bf3551
diplomat.so|SO|74dab24e-7fb9-4b39-b29d-5333cdea608f
diplomat.so|SO|e9339932-e651-426a-8160-e4fd62e23d59
diplomat.so|SO|3d702bf9-92c8-48cf-a312-411708f7fbc9
diplomat.so|SO|57f74b80-8e78-43fc-a080-6d7155a0db1b
diplomat.so|SO|a9bdc446-11dc-4dc9-bb63-ccf88e9ee672
diplomat.so|SO|4bcde5d9-b77d-47f4-a338-ac8167777d44
diplomat.so|SO|1068d15a-0a71-470f-806e-d510c7e2c0cc
diplomat.so|SO|390d1f78-9270-45a0-a1a9-a2d46e65b131
www.ghananewsagency.org|GH|2e98f097-3c92-48a9-8798-3552c956d0d8
graphic.com.gh|GH|a0b68840-2a84-4de6-864f-0d6e225b48c7
graphic.com.gh|GH|6620d6a8-db8c-41b4-8ebb-6d1248b31d71
www.newsghana.com.gh|GH|bab89fd8-b6be-45bb-b559-a5591a45c81b
www.modernghana.com|GH|6de7d931-31b6-46ec-a8f6-93164ff5ee40
www.ghanasoccernet.com|GH|2f6cfe92-919d-40b5-910b-fd4e2d9336e2
www.ghananewsagency.org|GH|1943b464-190a-4d6a-b81a-67ab63712275
graphic.com.gh|GH|5b5e4c20-cd63-4a4c-bcc8-b0c07f34586d
graphic.com.gh|GH|4c1f0e7c-9144-4c85-b921-7c0003966929
www.ghananewsagency.org|GH|fe7c8468-2e4c-4f8e-8dab-09b84868e195
www.modernghana.com|GH|8601161b-2446-474e-a5e8-5f63437f9366
wn.com|GH|d21e1e8e-09b6-4c99-a9d0-8e5216d3b22d
wn.com|GH|592ab67e-1568-4060-ba52-13664cc50892
www.ghanabusinessnews.com|GH|a404c738-71c4-4e4f-9814-705d2a54f7a3
graphic.com.gh|GH|9d79307e-8428-406e-98ec-26f07d20443e
liberal.sapo.cv|CV|cc5462c1-abf0-461b-ac46-0cbb32e6174b
lnt.ma|MA|1337c178-df67-4545-971c-a04b4a9d937c
